From,Sent,To
h <hrod17@clintonemail.com >,2009-09-29T17:23:00,'sullivanij@state.gov'
"valmoro, lona j <valmorou@state.gov >",2009-09-29T17:29:00,h
"valmoro, lona j <valmorou@state.gov >",2009-09-29T17:29:00,"sullivan, jacob j"
h,2009-09-29T18:40:00,huma abedin
h,2009-09-29T18:40:00,'sullivanjj@state.gov'
h <hrod17@clintonemail.com >,2009-09-29T18:40:00,huma abedin
h <hrod17@clintonemail.com >,2009-09-29T18:40:00,'sullivanjj@state.gov'
h <hdr22@clintonemail.com>,2009-09-29T18:40:02,huma abedin
h <hdr22@clintonemail.com>,2009-09-29T18:40:02,"sullivan, jacob j"
h <hdr22@clintonemail.com>,2009-09-29T18:40:02,huma abedin <huma@clintonemail.com >
h <hdr22@clintonemail.com>,2009-09-29T18:40:02,"sullivan, jacob j"
huma abedin,2009-09-29T18:41:00,'sullivanjj@state.gov'
huma abedin,2009-09-29T18:41:00,h
"marciel, scot a",2009-09-29T19:02:35,"rosenberger, laura m"
"marciel, scot a",2009-09-29T19:02:35,"park, pamela p"
"marciel, scot a",2009-09-29T19:02:35,"sullivan, jacob j"
"marciel, scot a",2009-09-29T19:02:35,"tesone, mark"
"marciel, scot a",2009-09-29T19:02:35,"blake, stephen j (eap/mls)"
"sullivan, jacob j <sullivanjj@state.gov>",2009-09-29T19:17:00,huma abedin
"sullivan, jacob j <sullivanjj@state.gov>",2009-09-29T19:17:00,h
"sullivan, jacob j <sullivanjj@state.gov>",2009-09-29T19:17:08,h
"sullivan, jacob j <sullivanjj@state.gov>",2009-09-29T19:17:08,huma abedin
"shannon, thomas a",2009-09-29T19:18:52,"kelly, craig a"
"shannon, thomas a",2009-09-29T19:18:52,"mills, cheryl d"
"shannon, thomas a",2009-09-29T19:18:52,"sullivan, jacob 1"
"shannon, thomas a",2009-09-29T19:18:52,"abedin, huma"
h <hrod17@clintonemail.com >,2009-09-29T19:22:00,'sullivanjj@state.gov'
"sullivan, jacob j <sullivanjj@state.gov>",2009-09-29T19:22:00,h
"abedin, huma <abedinh©state.gov>",2009-09-29T19:29:00,h
"sandlin, snezhina d",2009-09-29T21:42:13,news-eap
"sandlin, snezhina d",2009-09-29T21:42:13,news-mahogany
"abedin, huma <abedinh@state.gov>",2009-09-29T21:45:00,h
kpk,2009-09-29T22:49:00,lauren jiloty
kpk,2009-09-29T22:49:00,h
"mills, cheryl d <millscd@state.gov>",2009-09-30T03:34:00,h
h <hrod17@clintonemail.com >,2009-09-30T07:15:00,'rossdb@state.gov'
h <hrod17@clintonemail.com >,2009-09-30T07:15:00,'burnswj@state.gov'
postmaster@state.gov,2009-09-30T07:18:00,h
h,2009-09-30T07:19:20,'bowens                                                                                                                      b6
h <hrod17@clintonemail.com >,2009-09-30T07:20:00,'valmorou@state.gov'
h <hrod17@clintonemail.com >,2009-09-30T07:20:00,'bowensq
h <hrod17@clintonemail.com>,2009-09-30T07:21:00,'jilotylc@state.gov'
h <hdr22@clintonemail.com>,2009-09-30T07:51:40,"sullivan, jacob j"
h <hrod17@clintonemail.com >,2009-09-30T07:52:00,'sullivanjj@state.gov'
h [mailto:hdr22@clintonemail.com],2009-09-30T07:52:00,"sullivan, jacob j"
"mills, cheryl d <millscd@state.gov>",2009-09-30T08:06:00,h
h <hdr22@clintonemail.com>,2009-09-30T08:08:53,"shannon, thomas a"
h <hdr22@clintonemail.com>,2009-09-30T08:08:53,"sullivan, jacob j"
h <hrod17@clintonemail.com>,2009-09-30T08:09:00,'shannonta@state.gov'
h <hrod17@clintonemail.com>,2009-09-30T08:09:00,'sullivanjj@state.gov'
h [mailto:hdr22@clintonemail.com],2009-09-30T08:09:00,"sullivan, jacob j"
h [mailto:hdr22@clintonemail.com],2009-09-30T08:09:00,"shannon, thomas a"
h [mailto:hdr22@clintonemail.comj,2009-09-30T08:09:00,"shannon, thomas a"
h [mailto:hdr22@clintonemail.comj,2009-09-30T08:09:00,"sullivan, jacob .1"
"sullivan, jacob j <sullivanjj@state.gov>",2009-09-30T08:16:00,h
"sullivan, jacob j <sullivanjj@state.gov>",2009-09-30T08:17:00,"shannon, thomas a"
"sullivan, jacob j <sullivanjj@state.gov>",2009-09-30T08:17:00,h
andy manatos,2009-09-30T11:00:36,"vanbuskirk, michael .3                                                                                         b6"
andy manatos,2009-09-30T11:00:36,"vanbuskirk, michael 1"
andy manatos,2009-09-30T11:00:36,"verveer, melanne s"
andy manatos,2009-09-30T11:00:36,"'fr alex karloutsos'             marshall, capricia p"
andy manatos,2009-09-30T11:00:36,"verveer, melanne s"
andy manatos,2009-09-30T11:00:36,"'fr alex karloutsos'                     marshall, capricia p"
"sullivan, jacob j <sullivann@state.gov>",2009-09-30T11:32:46,h
"sullivan, jacob j <sullivann@state.gov>",2009-09-30T11:32:46,"shannon, thomas a <shannonta@state.gov>"
"sullivan, jacob j <sullivanjj@state.gov>",2009-09-30T11:33:00,"shannon, thomas a"
"sullivan, jacob j <sullivanjj@state.gov>",2009-09-30T11:33:00,h
h <hrod17@clintonemail.com >,2009-09-30T11:57:00,'sullivanjj@state.gov'
h <hrod17@clintonemail.com >,2009-09-30T12:22:00,'sullivanjj@state.gov'
h <hrod17@clintonemail.com >,2009-09-30T12:32:00,'jacobjlev
h <hrod17@clintonemail.com >,2009-09-30T12:32:00,'sullivanjj@state.gov'
h <hrod17@clintonemail.com >,2009-09-30T12:34:00,'sullivanjj@state.gov'
"sullivan, jacob j <sullivanjj@state.gov>",2009-09-30T13:03:00,h
"sullivan, jacob j <sullivan.1.1@state.gov>",2009-09-30T13:03:07,h
"verveer, melanne s <verveerms@state.gov>",2009-09-30T14:25:41,h
"verveer, melanne s <verveerms@state.gov>",2009-09-30T14:26:00,h
h <hrod17@clintonemail.com>,2009-09-30T14:55:00,valmorou@state.gov.
"sullivan, jacob j <sullivanjj@state.gov>",2009-09-30T15:04:00,h
sbwhoeop,2009-09-30T19:17:34,h
sbwhoeop(,2009-09-30T19:17:34,h
sbwhoeop               <sbwhoeop,2009-09-30T19:17:34,h
sbwhoeop                                                                                                             b6,2009-09-30T19:17:34,h
sbwhoeop                                                                                    b6,2009-09-30T19:18:00,h
h,2009-09-30T20:45:26,'sbwhoeop               <sbwhoeop
h,2009-09-30T20:45:26,'sbwhoeop
h,2009-09-30T20:45:26,'sbwhoeop(                                                                                                                 b6
h <hrod17@clintonemail.com >,2009-09-30T20:46:00,huma abedin
h <hrod17@clintonemail.com >,2009-09-30T20:46:00,'valmorou@state.gov'
h <hrod17@clintonemail.com >,2009-09-30T20:46:00,'sbwhoeop
h,2009-09-30T20:46:22,huma abedin
h,2009-09-30T20:46:22,'valmorou@state.gov' <valmorou@state.gov>
h,2009-09-30T20:46:22,'sbwhoeop
h <hdr22@clintonemail.com>,2009-09-30T20:46:22,huma abedin                                                                                              b6
h <hdr22@clintonemail.com>,2009-09-30T20:46:22,"valmoro, lona j"
h <hdr22@clintonemail.com>,2009-09-30T20:46:22,'sbwhoeop              <sbwhoeor
"abedin, huma <abedinh@state.gov>",2009-09-30T20:48:00,h
"valmoro, lona j <valmorou@state.gov>",2009-09-30T20:48:00,h
sbwhoeop,2009-09-30T21:07:00,h
h <hrod17@clintonemail.com >,2009-09-30T21:17:00,'jilotylc@state.gov'
"abedin, huma <abedinh@state.gov>",2009-10-01T07:18:00,h
h <hrod17@clintonemail.com >,2009-10-01T07:28:00,'sullivanjj@state.gov'
h <hrod17@clintonemail.com >,2009-10-01T07:28:00,huma abedin
huma abedin,2009-10-01T08:35:00,'valmorou state. ov'
huma abedin,2009-10-01T08:35:00,h
huma abedin,2009-10-01T08:35:00,'sbwhoeop
"s special assistant2 (revell, sara)",2009-10-01T13:34:38,"abedin, huma"
"abedin, huma <abedinh@state.gov>",2009-10-01T13:59:00,h
"sachar, alon (nea/ipa)",2009-10-01T14:47:06,"abedin, huma"
"sachar, alon (nea/ipa)",2009-10-01T14:47:06,"prince, jonathan m (pace)"
"sachar, alon (nea/ipa)",2009-10-01T14:47:06,"sullivan, jacob 3"
"sachar, alon (nea/ipa)",2009-10-01T14:47:06,"rudman, mara"
"abedin, huma <abedinh@state.gov>",2009-10-01T15:20:00,h
"abedin, huma <abedinh@state.gov>",2009-10-02T06:09:40,h
"abedin, huma <abedinh@state.gov>",2009-10-02T06:10:00,h
"brimmer, esther d",2009-10-02T06:20:47,"abedin, huma"
"brimmer, esther d",2009-10-02T06:20:47,"macmanus, joseph e"
"brimmer, esther d",2009-10-02T06:20:47,"sullivan, jacob j"
"brimmer, esther d",2009-10-02T06:20:47,"anderson, gerald c"
"koh, harold <",2009-10-02T06:39:18,jakesullivan
"koh, harold <",2009-10-02T06:39:18,"mills, cheryl d"
"koh, harold <",2009-10-02T06:39:18,"sullivan, jacob j"
"koh, harold <",2009-10-02T06:39:18,"koh, harold hongju"
h <hrod17@clintonemail.com >,2009-10-02T06:49:00,'abedinh@state.gov'
"abedin, huma <abedinh@state.gov>",2009-10-02T07:06:00,h
"mills, cheryl d <millscd@state.gov>",2009-10-02T08:16:00,h
"jiloty, lauren c <jilotylc@state.gov>",2009-10-02T08:37:00,h
"jiloty, lauren c <jilotylc@state.gov>",2009-10-02T08:37:00,"abedin, huma"
"muscatine, lissa <muscatinel@state.gov >",2009-10-02T14:01:00,h
"muscatine, lissa <muscatinel@state.gov >",2009-10-02T14:01:00,"abedin, huma"
"curtis, meghann a",2009-10-02T14:36:00,"mills, cheryl d"
"curtis, meghann a",2009-10-02T14:36:00,"mills, cheryl d"
"curtis, meghann a",2009-10-02T14:36:00,"toiv, nora f"
"curtis, meghann a",2009-10-02T14:36:00,"laszczych, joanne"
"curtis, meghann a",2009-10-02T14:36:00,"toiv, nora f"
"curtis, meghann a",2009-10-02T14:36:00,"laszczych, joanne"
"abedin, huma <abedinh@state.gov>",2009-10-03T08:18:00,h
h,2009-10-03T09:21:00,general
muscatine lissa <,2009-10-03T09:58:00,h
muscatine lissa <,2009-10-03T09:58:00,lissa muscatine
"beekman, philip m",2009-10-03T09:58:36,ses-qs-calls
"beekman, philip m",2009-10-03T09:58:36,ses-o_s-calls
"abedin, huma <abedinh@state.gov>",2009-10-03T10:04:00,h
"abedin, huma <abedinh@state.gov>",2009-10-03T10:04:07,h
h <hrod17@clintonemail.com >,2009-10-03T10:07:00,'abedinh@state.gov'
pir <preines,2009-10-03T10:58:00,h
pir <preines,2009-10-03T10:58:07,h
h <hrod17@clintonemail.com >,2009-10-03T11:01:00,'preines                                                                               b6
pir <preines(,2009-10-03T11:57:00,h
"abedin, huma <abedinh@state.gov>",2009-10-03T12:10:00,h
"crowley, philip j",2009-10-03T12:26:00,"stewart, karen b (drl)"
"crowley, philip j",2009-10-03T12:26:00,"posner, michael h"
"crowley, philip j",2009-10-03T12:26:00,"verveer, melanne 5"
"crowley, philip j",2009-10-03T12:26:00,"blake, robert 0"
"crowley, philip j",2009-10-03T12:26:00,"schwartz, eric p"
"crowley, philip j",2009-10-03T12:26:00,""
"crowley, philip j",2009-10-03T12:26:00,"reines, philippe i"
"crowley, philip j",2009-10-03T12:26:00,"faillace, karlygash b"
"crowley, philip j",2009-10-03T12:26:00,". muscatine, lissa"
"crowley, philip j",2009-10-03T12:26:00,"mills, cheryl d"
"crowley, philip j",2009-10-03T12:26:00,"sullivan, jacob 3"
"crowley, philip j",2009-10-03T12:26:00,"kelly, ian c (pace)"
"sullivan, jacob 3",2009-10-03T12:34:00,"stewart, karen b (drl)"
"sullivan, jacob 3",2009-10-03T12:34:00,"posner, michael h"
"sullivan, jacob 3",2009-10-03T12:34:00,"verveer, melanne s"
"sullivan, jacob 3",2009-10-03T12:34:00,"blake, robert 0"
"sullivan, jacob 3",2009-10-03T12:34:00,"crowley, philip 3"
"sullivan, jacob 3",2009-10-03T12:34:00,"schwartz, eric p"
"sullivan, jacob 3",2009-10-03T12:34:00,""
"sullivan, jacob 3",2009-10-03T12:34:00,"butenis, patricia a"
"sullivan, jacob 3",2009-10-03T12:34:00,"reines, philippe i"
"sullivan, jacob 3",2009-10-03T12:34:00,"faillace, karlygash b"
"sullivan, jacob 3",2009-10-03T12:34:00,"muscatine, lissa"
"sullivan, jacob 3",2009-10-03T12:34:00,"mills, cheryl d"
"sullivan, jacob 3",2009-10-03T12:34:00,"kelly, ian c (pace)"
"mills, cheryl d",2009-10-03T13:09:00,"posner,"
"mills, cheryl d",2009-10-03T13:09:00,"blake, robert 0"
"mills, cheryl d",2009-10-03T13:09:00,"schwartz, eric p"
"mills, cheryl d",2009-10-03T13:09:00,"sullivan, jacob 3"
"mills, cheryl d",2009-10-03T13:09:00,"crowley, philip j"
"mills, cheryl d",2009-10-03T13:09:00,"reines, philippe i"
"mills, cheryl d",2009-10-03T13:09:00,"verveer, melanne s"
h <hrod17@clintonemail.com >,2009-10-03T13:13:00,'preines
h <hrod17@clintonemail.com >,2009-10-03T13:13:00,'crowleypj@state.gov'
h <hrod17@clintonemail.com >,2009-10-03T13:13:00,'cheryl.mills             'pvervee
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,'preines
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,"crowley, philip j"
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,'preines
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,"crowley, philip j"
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,' reines
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,"crowley, philip 1"
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,"crowley, philip .1: 'nreinpl"
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,'preinesl_
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,"crowley, philip j"
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,'preines
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,"crowley, philip j"
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,'preine5
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,"crowley, philip j"
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,'preines
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,"crowley, philip j"
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,"crowley, philip 1"
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,'preines
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,'pverveer
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,'cheryl.mills
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,icheryl.mill5               'pverveer
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,'cheryl.mills               'pverveer
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,'cheryl. mills              'pverveerl
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,'pverveer
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,'cheryl.mills
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,'pverveer
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,'cheryl.mills
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,'pverveer
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,icheryl.mill!
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,'cheryl.mills               'pverveer
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,'pverveer
h [mailto:hdr22@clintonemail.com],2009-10-03T13:13:00,icheryl.mills             '
"schwartz, eric p",2009-10-03T13:15:21,"mills, cheryl d"
"schwartz, eric p",2009-10-03T13:15:21,"verveer, melanne s"
"mills, cheryl d <millscd@state.gov>",2009-10-03T13:18:00,h
"crowley, philip j <crowleypj@state ov>",2009-10-03T13:18:40,preine               preines
"crowley, philip j <crowleypj@state ov>",2009-10-03T13:18:40,h
"crowley, philip j <crowleypj@state ov>",2009-10-03T13:18:40,pverveer             <pverveer
"crowley, philip j <crowleypj@state ov>",2009-10-03T13:18:40,cheryl.mill             <cheryl.rnill
"crowley, philip 1<crowleypj@state.gov>",2009-10-03T13:18:40,preines _           <preines
"crowley, philip 1<crowleypj@state.gov>",2009-10-03T13:18:40,h
"crowley, philip 1<crowleypj@state.gov>",2009-10-03T13:18:40,pverveer             <pverveer
"crowley, philip 1<crowleypj@state.gov>",2009-10-03T13:18:40,cheryl.mills            <cheryl.mills                 >
"crowle , philip j <crowleypj@state.gov>",2009-10-03T13:18:40,preine               preines
"crowle , philip j <crowleypj@state.gov>",2009-10-03T13:18:40,h
"crowle , philip j <crowleypj@state.gov>",2009-10-03T13:18:40,pvervee              <pvervee
"crowle , philip j <crowleypj@state.gov>",2009-10-03T13:18:40,cheryl.mill             <cheryl.mill5
"crowley, philip j <crowley131@state ov>",2009-10-03T13:18:40,preine               preine
"crowley, philip j <crowley131@state ov>",2009-10-03T13:18:40,h
"crowley, philip j <crowley131@state ov>",2009-10-03T13:18:40,pverveer            <pverveer
"crowley, philip j <crowley131@state ov>",2009-10-03T13:18:40,cheryl.mills             cheryl mill
crowle • i • < owleypj,2009-10-03T13:18:40,preines             <preine
crowle • i • < owleypj,2009-10-03T13:18:40,h
crowle • i • < owleypj,2009-10-03T13:18:40,cheryl.mill             <cheryl.mill                     pvervee              <pvervee
"crowley, philip j <crowley13.1@state.gov>",2009-10-03T13:18:40,preines             <preines
"crowley, philip j <crowley13.1@state.gov>",2009-10-03T13:18:40,h
"crowley, philip j <crowley13.1@state.gov>",2009-10-03T13:18:40,cheryl.mills            <cheryl.mills                 pvervee              <pvervee
"crowley, philip <crowleypj@state.gov>",2009-10-03T13:18:40,preines             <preine!
"crowley, philip <crowleypj@state.gov>",2009-10-03T13:18:40,h
"crowley, philip <crowleypj@state.gov>",2009-10-03T13:18:40,cheryl.mill!            <cheryl.mill                    pverveer              <pvervee
crowle phili. j<crowleyp.1@state. ov>,2009-10-03T13:18:40,preine               preine
crowle phili. j<crowleyp.1@state. ov>,2009-10-03T13:18:40,h
crowle phili. j<crowleyp.1@state. ov>,2009-10-03T13:18:40,pvervee            <pvervee
crowle phili. j<crowleyp.1@state. ov>,2009-10-03T13:18:40,cheryl.mill'             cheryl.mill
"crowley, philip j <crowleypj@state.gov>",2009-10-03T13:19:00,preines
"crowley, philip j <crowleypj@state.gov>",2009-10-03T13:19:00,h
"crowley, philip j <crowleypj@state.gov>",2009-10-03T13:19:00,cheryl.mills             pverveer
evergreen,2009-10-03T13:24:00,pir
evergreen,2009-10-03T13:24:00,'pverveer
h <hrod17@clintonemail.com >,2009-10-03T13:25:00,'preines
h <hrod17@clintonemail.com >,2009-10-03T13:25:00,'crowleypj@state.gov'
h <hrod17@clintonemail.com >,2009-10-03T13:25:00,'cheryl.mills.            'pvervee
h [mailto:hdr22@clintonemail.com],2009-10-03T13:25:00,"crowley, p"
h [mailto:hdr22@clintonemail.com],2009-10-03T13:25:00,'preines
h [mailto:hdr22@clintonemail.com],2009-10-03T13:25:00,"crowley, philip j"
h [mailto:hdr22@clintonemail.com],2009-10-03T13:25:00,'preine                                                                                                  b6
h [mailto:hdr22@clintonemail.com],2009-10-03T13:25:00,"crowley, philip j"
h [mailto:hdr22@clintonemail.com],2009-10-03T13:25:00,'preines
h [mailto:hdr22@clintonemail.com],2009-10-03T13:25:00,"crowley, philip j"
h [mailto:hdr22@clintonemail.com],2009-10-03T13:25:00,'preines                                                                                                 b6
h [mailto:hdr22@clintonemail.com],2009-10-03T13:25:00,"crowley, philip j"
h [mailto:hdr22@clintonemail.com],2009-10-03T13:25:00,'cheryl.mill              'pverveer
h [mailto:hdr22@clintonemail.com],2009-10-03T13:25:00,'pverveer
h [mailto:hdr22@clintonemail.com],2009-10-03T13:25:00,'cheryl.mill              '
h [mailto:hdr22@clintonemail.com],2009-10-03T13:25:00,'cheryl.mills              pverveer
h [mailto:hdr22@clintonemail.com],2009-10-03T13:25:00,'cheryl.mills               'pvervee
pir <preines,2009-10-03T13:28:00,h
pir <preines,2009-10-03T13:28:00,pj
pir <preines,2009-10-03T13:28:00,cdm
pir <preines,2009-10-03T13:28:00,'pvervee
h <hdr22@clintonemail.com>,2009-10-03T13:28:44,"feltman, jeffrey d"
"feltman, jeffrey d <feltmanjd@state.gov>",2009-10-03T13:29:00,h
h <hdr22@clintonemail.com>,2009-10-03T13:40:40,"mitchell, george"
h <hdr22@clintonemail.com>,2009-10-03T13:40:40,"feltman, jeffrey d    ."
pvervee,2009-10-03T14:18:00,crowleyp • state ov. preines
pvervee,2009-10-03T14:18:00,h
pvervee,2009-10-03T14:18:00,cheryl.mills
"crowley, philip j <crowleypj@state.gov>",2009-10-03T14:40:34,preines             <preines
"crowley, philip j <crowleypj@state.gov>",2009-10-03T14:40:34,h
"crowley, philip j <crowleypj@state.gov>",2009-10-03T14:40:34,cheryl.mills          1 <cheryl.mills                 pverveer            <pverveer
"crowley, philip 1 <crowleypj@state.gov>",2009-10-03T14:40:34,preines             <preines                                                                                             b6
"crowley, philip 1 <crowleypj@state.gov>",2009-10-03T14:40:34,h
"crowley, philip 1 <crowleypj@state.gov>",2009-10-03T14:40:34,cheryl.mills            <cheryl.mills                 pvervee             <pverveer
crowle phili• <crowleypj@state. ov>,2009-10-03T14:40:34,preine               preine
crowle phili• <crowleypj@state. ov>,2009-10-03T14:40:34,h
crowle phili• <crowleypj@state. ov>,2009-10-03T14:40:34,pverveeq            <pvervee
crowle phili• <crowleypj@state. ov>,2009-10-03T14:40:34,cheryl.mills            <cheryl.mill
crowle phili • j <crowley13.1@state ov>,2009-10-03T14:40:34,preine               preine
crowle phili • j <crowley13.1@state ov>,2009-10-03T14:40:34,h
crowle phili • j <crowley13.1@state ov>,2009-10-03T14:40:34,cheryl.mill              cheryl.mill                   pverveerl           <pvervee
h <hdr22@clintonemail.com>,2009-10-03T15:04:54,'preine!               <preines(
h <hdr22@clintonemail.com>,2009-10-03T15:04:54,"crowley, philip j"
h <hdr22@clintonemail.com>,2009-10-03T15:04:54,"crowley, philip j•' reines              <preines"
h <hdr22@clintonemail.com>,2009-10-03T15:04:54,'preines             ' <preines                                                                          b6
h <hdr22@clintonemail.com>,2009-10-03T15:04:54,"crowley, philip j"
h <hdr22@clintonemail.com>,2009-10-03T15:04:54,'cheryl.mills               <cheryl.mill.               'pvervee              <pvervee
h <hdr22@clintonemail.com>,2009-10-03T15:04:54,'cheryl.mill               <cheryl.mill                 pverveer             <pvervee
h <hdr22@clintonemail.com>,2009-10-03T15:04:54,'pvervee            <pvervee
h <hdr22@clintonemail.com>,2009-10-03T15:04:54,icheryl.mills              <cheryl.mills
h <hrod17@clintonemail.com >,2009-10-03T15:05:00,'preines
h <hrod17@clintonemail.com >,2009-10-03T15:05:00,'crowleypj@state.gov'
h <hrod17@clintonemail.com >,2009-10-03T15:05:00,'cheryl.mills             'pverveer                                                         b6
"feltman, jeffrey d <feltmanjd@state.gov>",2009-10-03T15:15:00,h
"crowley, philip j <crowleyr1@state.gov>",2009-10-03T15:15:00,preines
"crowley, philip j <crowleyr1@state.gov>",2009-10-03T15:15:00,h
"crowley, philip j <crowleyr1@state.gov>",2009-10-03T15:15:00,cheryl.mills             pverveer
"crowley, philip j <crowleypj@state.gov>",2009-10-03T15:15:19,preines             <preinel _
"crowley, philip j <crowleypj@state.gov>",2009-10-03T15:15:19,h
"crowley, philip j <crowleypj@state.gov>",2009-10-03T15:15:19,pvervee            <pvervee
"crowley, philip j <crowleypj@state.gov>",2009-10-03T15:15:19,cheryl.mills( _        i <cheryl.mills
h <hdr22@clintonemail.com>,2009-10-03T15:25:46,'preines
h <hdr22@clintonemail.com>,2009-10-03T15:25:46,'crowleypj@state. ov'<crowleypj@state.gov>
h <hdr22@clintonemail.com>,2009-10-03T15:25:46,'cheryl.mill             cheryl.mills             'pvervee                  <pverveer
h <hrod17@clintonemail.com >,2009-10-03T15:26:00,'preines                                                              b6
h <hrod17@clintonemail.com >,2009-10-03T15:26:00,'crowleypj@state.gov'
h <hrod17@clintonemail.com >,2009-10-03T15:26:00,'cheryl.mills             'pverveet
pverveer,2009-10-03T15:27:00,h
"feltman, jeffrey d <feltmanjd@state.gov>",2009-10-03T16:30:00,h
"mitchell, george",2009-10-03T16:34:00,h
"singh, vikram 3",2009-10-03T19:10:44,s_specialassistants
"singh, vikram 3",2009-10-03T19:10:44,"abedin, huma"
"singh, vikram 3",2009-10-03T19:10:44,"sullivan, jacob 3"
"singh, vikram 3",2009-10-03T19:10:44,"bommer, ashley f"
"abedin, huma <abedinh@state.gov>",2009-10-03T19:51:00,oscar flores
h <hrod17@clintonemail.com>,2009-10-03T20:10:00,huma abedin
h <hrod17@clintonemail.com>,2009-10-03T20:10:00,'valmorou@state.gove
h <hdr22@clintonemail.com>,2009-10-03T20:10:11,huma abedin
h <hdr22@clintonemail.com>,2009-10-03T20:10:11,"valmoro, lona j"
"valmoro, lona j <valmorou@state.gov>",2009-10-03T20:15:00,huma abedin
"valmoro, lona j <valmorou@state.gov>",2009-10-03T20:15:00,h
"abedin, huma <abedinh@state.gov>",2009-10-03T23:35:00,h
"abedin, huma <abedinh@state.gov>",2009-10-03T23:35:24,h
"berger, samuel r.",2009-10-03T23:54:00,h
"berger, samuel r.",2009-10-03T23:54:00,"berger, samuel r."
"berger, samuel r",2009-10-03T23:54:07,h
"berger, samuel r",2009-10-03T23:54:07,"berger, samuel r."
h <hrod17@clintonemail.com >,2009-10-04T00:05:00,'abedinh@state.gov.
"abedin, huma <abedinh@state.gov>",2009-10-04T00:58:00,h
"abedin, huma <abedinh@state.gov>",2009-10-04T00:58:11,h
"abedin, huma <abedinh@state.gov>",2009-10-04T07:09:00,h
"abedin, huma <abedinh@state.gov>",2009-10-04T07:09:00,h
"abedin, huma <abedinh@state.gov>",2009-10-04T07:09:00,h
h <hrod17@clintonemail.com >,2009-10-04T07:23:00,'abedinh@state.gov'
h <hrod17@clintonemail.com >,2009-10-04T07:23:00,'abedinh@state.gov'
h <hdr22@clintonernail.com>,2009-10-04T07:23:17,"abedin, huma"
"mills, cheryl d <millscd@state.gov>",2009-10-04T07:58:00,h
"mills, cheryl d <millscd@state.gov>",2009-10-04T07:58:18,h
h [mailto:hdr22@clintonemail.com],2009-10-04T08:25:00,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-10-04T08:31:00,h
"abedin, huma <abedinh@state.gov>",2009-10-04T08:46:00,h
"abedin, huma <abedinh@state.gov>",2009-10-04T08:46:00,h
h <hrod17@clintonemail.com >,2009-10-04T09:32:00,'preines                                                           b6
h <hrod17@clintonemail.com >,2009-10-04T09:32:00,'crowleypj@state.gov'
evergreen,2009-10-04T09:32:00,pir
evergreen,2009-10-04T09:32:00,pir
evergreen,2009-10-04T09:32:00,pir
evergreen,2009-10-04T09:32:00,pir
h <hdr22@clintonemail.com>,2009-10-04T09:32:08,'preines                                                                                         b6
h <hdr22@clintonemail.com>,2009-10-04T09:32:08,"crowley, philip j"
h <hdr22@clintonemail.com>,2009-10-04T09:32:08,'preines            <preines
h <hdr22@clintonemail.com>,2009-10-04T09:32:08,"crowley, philip j"
pir                                                                                   b6,2009-10-04T09:40:00,h
pir <,2009-10-04T09:48:00,pj
pir <,2009-10-04T09:48:00,h
pir,2009-10-04T09:58:00,h
"kennedy, patrick f",2009-10-04T10:03:00,"mills, cheryl d"
pir,2009-10-04T10:04:00,h
pir,2009-10-04T10:04:00,pj
"mills, cheryl d <millscd@state.gov>",2009-10-04T10:15:00,h
h <hrod17@clintonemail.com >,2009-10-04T10:15:00,'campbelikm@state.gov'
h <hdr22@clintonernailcom>,2009-10-04T10:15:12,"campbell, kurt m"
"crowley, philip j <crowleypj@state.gov>",2009-10-04T10:30:00,preine
